,0.9734864135,https://leetcode.com/problems/counting-bits,Counting Bits,Counting Bits,bitwise,9:33:57,9:42:02,0:08:04,0:33:57,,,,
,0.9621159206,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Maximum Average Subarray I,sliding window,9:47:27,10:00:03,0:12:36,0:47:27,,,,
,0.9457814402,https://leetcode.com/problems/move-zeroes,Move Zeroes,Move Zeroes,two pointers,10:00:39,10:08:34,0:07:55,1:00:39,,,,
,0.9333696123,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Valid Perfect Square,binary search,10:08:34,10:16:46,0:08:12,1:08:34,,,,
,0.9168700313,https://leetcode.com/problems/add-digits,Add Digits,Add Digits,divmod,10:17:16,10:23:15,0:05:59,1:17:16,,,,
,0.886147705,https://leetcode.com/problems/student-attendance-record-i,Student Attendance Record I,Student Attendance Record I,string,10:24:09,10:30:08,0:06:00,1:24:09,,,,
,0.8748886791,https://leetcode.com/problems/binary-tree-postorder-traversal,Binary Tree Postorder Traversal,Binary Tree Postorder Traversal,tree,10:30:21,10:40:35,0:10:14,1:30:21,,,,
,0.8672464467,https://leetcode.com/problems/is-subsequence,Is Subsequence,Is Subsequence,stack,10:40:43,10:47:14,0:06:31,1:40:43,,,,
,0.8568815286,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Symmetric Tree,tree,10:47:20,11:09:44,0:22:24,1:47:20,,,,
,0.8325283504,https://leetcode.com/problems/plus-one,Plus One,Plus One,divmod,11:17:33,11:23:54,0:06:22,2:17:33,,,,
,0.8311954791,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Meeting Rooms,sorting,11:23:59,11:33:41,0:09:42,2:23:59,,,,
,0.8300948775,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Middle of the Linked List,linked list,11:33:48,11:40:19,0:06:31,2:33:48,,,,
,0.8098842316,https://leetcode.com/problems/check-if-n-and-its-double-exist,Check If N and Its Double Exist,Check If N and Its Double Exist,hash,11:40:19,11:45:54,0:05:35,2:40:19,,,,
,0.8050260647,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,N-th Tribonacci Number,dp,11:46:14,11:51:51,0:05:37,2:46:14,,,,
,0.7755030108,https://leetcode.com/problems/binary-search,Binary Search,Binary Search,binary search,11:53:01,11:56:19,0:03:18,2:53:01,,,,
,0.7715311095,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Pascal's Triangle,dp,11:56:31,12:01:09,0:04:38,2:56:31,,,,
,0.7680103918,https://leetcode.com/problems/single-number,Single Number,Single Number,bitwise,12:01:14,12:05:51,0:04:38,3:01:14,,,,
